사투리,표준어
이서,있어
절에,겨를에
잡앙으네,잡아서
하영,많이
했주게,했었지
타먹으러,따먹으러
해나신디.,했었는데.
벤또,도시락
해가지고,해서
섬동타래,삼동따러
해가지고,해서
시커멍,시커멓고
시뻘겅,시뻘겋게
해났지,되었었지
시뻘겅허고,시뻘겋고
이,#이
게난,그러니까
밭띠도,밭에도
심으카햄서,심을까해
생이들,새들이
먹어부니까,먹어버리니까
겅,그렇게
행,해서
겅,그렇게
헐꺼,할거
아니?,아냐?
씌워야지,씌워야지
게,#게
게난,그러니까
게난,그래서
좋은건디,좋은건데
근디,그런데
할망들,할머니들
닮아,같아
할망들,할머니들
파*는,파는
할망들,할머니들
보여신디,보였는데
이,#이
어서,없어
먹는건디,먹는건데
이,#이
게난,그러니까
타가지고,따서
그추룩,그렇게
해났져,했었어
시커멍허고,시커멓게
겅,그렇게
해나신디,했었는데
허니까,하니까
지들켜도,장작도
생각남져.,생각나네.
지들켜도,장작도
허래,하러
댕겨났져.,다녔었어.
지들켜,장작
허영으네,해서
짊어지엉으네,짊어지고
했났져,했었어
솔잎이영,솔잎이랑
솔동이영,소나무 솔방울이랑
지들켜도,장작도
허랜,하라고
닮아,같아
닮아,같아
뭐니?,뭐지?
맨든다고,만든다고
촐을,풀을
촐,풀
비래도,베러도
촐,풀
행오랜,해오라고
어서나서?,있었어?
가졍오랜들은,가져오라고는
봉강,주워서
이서,있어
이서나서,있었어
촐,풀
촐,풀
겡으네,그래서
비맞치고,비맞추고
그추룩,그렇게
허멍?,했어?
붙은디,붙은데
있어가지고,있어서
잠대허고,쟁기하고
이신디,있는데
구해봐봐봐,구해봐
할망,할머니
하르방들,할아버지들
이실꺼라,있을거야
어실껀가?,없을까?
않해실꺼고,않았을거고
보믄,보면
않을껀가?,않을까?
이실꺼라,있을거야
모앙,모아서
흔들렴져,흔들리네
털맨,흔들고있어
삼춘네,삼촌네
지어난거,지었던거
그런거도,그런것도
이서나실껀디,있었을텐데
가져가불어신가?,가져가버렸을까?
폴아부니까,팔아버리니까
무신,무슨
팔*았지?,팔았지
폴지,팔*지
말아불어시믄,말았으면
해낭건,했었던건
어서?,없어?
써부니까,써버리니까
뭐싸,뭐가
이신디사,있는지
이?,#이?
게난,그러니까
뭐니?,뭐지?
겅하고,그리고
맨들,만들
모아가지고,모아서
맨들잖아?,만들잖아?
이,#이
돗,돼지
뭣꼬?,뭐지?
도새기,돼지
알아질껀디,알건데
길쭉해가지고,길쭉한거
이?,#이?
뭐랜,뭐라고
허지?,하자?
걸,그걸
뭐니?,뭐지?
가져오잰,가져오려고
해신데,했는데
어떵,어떻게
행,해서
놓쳐부렀어,놓쳐버렸어
거,그거
우영에,텃밭에
행으네,해서
심엉놔두게.,심어두자.
것도,그것도
어서졈서,없어지고 있어
겅,그렇게
내왕으네,내서
영,이렇게
행,해서
놔두믄,놔두면
키우믄,키우면
닮아,같아
유지하고는,유자하고는
있어가지고,있어서
생각허컬,생각할걸
생각나는디,생각하는데
가문,가면
아니?,아냐?
게난,그러니까
살앙,살아서
쓰믄,쓰면
좋주게,좋지
겅,그렇게
안하믄,안하면
헌집됭,헌집되서
되불주,되버리지
게난,그러니까
아니?,아냐?
받암신디사,받는지
받암신가?,받고있을까?
거난,그러니까
받으믄,받으면
내그네,내서
받으믄,받으면
좋은거난,좋은거니까
다닌댄,다닌다고
핸?,했어?
해야주,해야지
할망들,할머니들
나가잰,나가려고
허믄,하면
어떵,어떻해
해졈저,하게 되네
겅,그렇게
닮아,같아
거난,그러니까
할망,할머니
하르방들한테나,할아버지한테나
거난,그러니까
거난,그러니까
닮은디,같은데
땐디,때인데
이?,#이?
겅,그렇게
행,해서
것도,그것도
돌려가믄,돌려가면
돌리당,돌리다가
빠졈실꺼라.,빠졌을꺼야.
돌령,돌려서
빼떼기행으네,빼떼기해서
널어놔두믄,널어두면
비왐져,비온다
하믄,하면
거,그거
거,그거
들이래,거둬들이러
가곡,가고
해나서.,했었어.
안잊어불주,못잊지
공통된거여게,공통된거야
비온댄,비온다고
일어낭,일어나서
가그냉,가서
허여그네,해서
모앙,모아서
덮어뒁,덮어두고
받아강,받아가서
써신고?,썼을까?
그추룩해그네,그렇게해서
그추룩,그렇게
전분해신가?,전분했을까?
겅허믄,그러면
가져가불어시믄,가져가버렸으면
힘들어실껀디,힘들었을껀데
겅,그렇게
먹고정허다,먹고싶다
감저,감자
썰엉,썰어서
아니?,아냐?
쌂*아신가?,쌂았을까?
안핸?,않았을까?
나왐신지,나오는지
어떻햄신지,엄떤지
모르주만은,모르지만
그축,그렇게
겅,그렇게
닮아,같아
해나신디,했었는데
할중,할줄
쪄가지고,쪄서
넝으네,넣어서
넝으네,넣어서
그추룩,그렇게
해신가?,했을까?
겅,그렇게
허는거,하는거
안봐보난,안봐서
모르는디,모르는데
맛좋앙,맛좋아서
해나신디,했었는데
이,#이
때우면,때면
굴묵,아궁이
지져가지고,피워서
굴묵,아궁이
땐디는,땐데는
이,#이
이,#이
사람덜,사람들
와가지고,와서
앉앙으네,앉아서
고치,같이
쌍 ,싸서
먹으멍,먹으면서
거,그거
헌,한
남신게,나네
먹언?,먹었니?
거?,거니?
닮.,같아.
안?,않니?
뽑네.,뽑잖아.
인?,있니?
인.,있어.
보겐,보겠어
닮.,같아.
했네,했잖아.
닮.,같아.
닮.,같아.
잔.,잤어.
놀랜.,놀랐어.
봔.,봤어.
안?,않니?
시켜먹게.,시켜먹자.
먹었네,먹었잖아
먹게.,먹자.
거?,거니?
먹게.,먹자.
추가하젠?,추가할래?
먹젠,먹을래
먹게.,먹자.
심.,싶어.
먹젠?,먹을래?
괜찮.,괜찮아.
먹게.,먹자.
추가핸.,추가했어.
추가핸.,추가했어.
기?,그래?
아니?,아니니?
나완.,나왔어.
안?,않니?
싶댄.,싶대.
재민.,재밌어.
재민.,재밌어.
거.,거야.
그래부난,그래서
나가겐.,나가겠어.
싫댄.,싫대.
봔?,봤니?
거?,거야?
봔.,봤어.
안?,않니?
봔?,봤니?
봔.,봤어.
봔?,봤니?
받안.,받았어.
언.,없어.
안?,않니?
아니?,아니니?
큰일난.,큰일났어.
게난,그러니깐
먹어봔?,먹어봤니?
닮.,같아.
된.,됐어.
재민?,재밌니?
재민.,재밌어.
시켰네.,시켰잖아.
반품시켠.,반품시켰어.
반품시켠?,반품시켰니?
사네?,사잖아?
해봔?,해봤니?
완?,왔니?
아니연.,아니였어.
안?,않니?
운동하맨.,운동하고 있어.
인.,있어.
시작하네.,시작하잖아.
입모양인거?,입모양이니?
아니?,아니니?
안?,않니?
심.,싶어.
닮.,같아.
심.,싶어.
모르겐.,모르겠어.
받았언?,받았었어?
있언?,있었어?
봤다매,봤다며
닮.,같아.
위쪽일거라,위쪽일거야
안?,않니?
닮.,같아.
같애.,같아.
봔?,봤니?
봔?,봤니?
봔.,봤어.
언?,없니?
인.,있어.
있네.,있잖아.
아니?,아니니?
닮.,같아.
안?,않니?
닮.,같아.
모르겐.,모르겠어.
인.,있어.
무사,왜
겅하는지,그러는지
모르겐.,모르겠어.
좋겐.,좋겠어.
그만두랜.,그만두래.
좋겐.,좋겠어.
지낸?,지냈어?
놀맨.,놀고 있어.
인.,있어.
하맨.,하고있어.
기?,그래?
끈언?,끊었어?
간.,갔어.
들으멍,들으면서
하멍,하면서
어서.,없어.
어떵해?,어떻게 해?
들을맨?,들어?
들으맨.,듣고있어.
졸업 행,졸업해서
가젠,가려고
있어부난,있어서
뭐하맨?,뭐해?
인.,있어.
인.,있어.
보맨,봐
겐디,그런데
핸,했어
엑셀이영,엑셀이랑
한글이영,한글이랑
보는디,보는데
안 핸.,안 했어.
보맨?,봐?
인.,있어.
안됐으멍,안됐으면서
근무제여부난,근무제여서
힘들언.,힘들었어.
속았져.,수고했어.
하영,많이
해서.,했어.
기구나.,그랬구나.
않애.,않아.
되고이,되고
흘리멍이,흘리면서
어서,없어
겅한디,그런데
아니여게.,아니야.
막,매우
닮아가지고,같아서
댕기긴,다니긴
막,그냥
느껸.,느꼈어.
보난,보니까
해부러가지고,해서
막,매우
겅,그렇게
닮지,같지
기?,그래?
않안.,않았어.
걍,그냥
끝나부런.,끝났어.
기,그래
막,매우
이신,있는
모앙,모아서
식개,제사
먹언?,먹었어?
해부난,해서
닮아.,같아.
저,멀리
하도난,하도니까
바당에,바다에
재밌언.,재미 있었어.
모이난이,모이니까
왕,와서
겅하면서,그러면서
해신디,했는데
어신디,없는데
막,그냥
어서부난,없어서
겅해도,그래도
어신거.,없는거야.
해가지고,해서
가젠,가려고
해부난,해서
경하다가,그러다가
봐신디,봤는데
겅해부난,그러다가
할라고,하려고
알아봠찌.,알아보고 있어.
되는디,되는데
이서?,있어?
겅해부난,그래서
어서부난,없어서
거,거야
겐디,그런데
되부난,돼서
오랜,오라고
찍언.,찍었어.
근디,근데
닮긴,같기는
준댄,준다고
닮아.,같아.
겐디,그래도
겅해도,그래도
클거라,클거야
해부난,해서
아방도,아빠도
안되부난,안되서
민폐라,민폐야
막,그냥
알아 봠쪄.,알아 보고 있어.
닮아.,같아.
가이네들,걔네들이
막,그냥
언.,없어.
이서?,있어?
재미진거,재밌는거
이서?,있어?
막,그냥
막,그냥
모영,모여서
먹으멍,먹으면서
안장,앉아서
했었는디,했었는데
닮아.,같아.
해부난,해서
많고이,많고
하는데이,하는데
있네.,있잖아.
나오니까이,나오니까
재미진거,재미 있는거
되는디,되는데
막,그냥
많고이,많고
많아 가지고,많아서
닮아.,같아.
봠시난,보니까
왕,와서
막,그냥
막,그냥
막,그냥
닮아,같아
막,그냥
앵겨,안겨
있네.,있잖아.
해가지고,해서
막,너무
막,너무
막,그냥
막,그냥
있는디,있는데
닮긴,같긴
겐디,그런데
길르겐,기르겠어
있네.,있잖아.
기르네.,기르잖아.
막,너무
막,너무
막,그냥
겐디,그런데
막,너무
막,그냥
사라젼.,사라졌어.
사라져부난,사라져서
닮아.,같아.
어서?,없어?
해가지고,해서
믿으셔 가지고,믿으셔서
막,너무
막,그냥
막,그냥
멕이면,먹이면
막,그냥
그래나신디,그랬었는데
막,너무
겅,그렇게
영,이렇게
정,저렇게
않애,않아
배려,쳐다
않애.,않아.
겅해부난,그래서
할망,할머니
하르방,할아버지
달마.,같아.
일로,이리로
막,그냥
울어싸,울어
막,그냥
막,그냥
막,그냥
막,그냥
막,그냥
해가지고,해서
막,그냥
막,그냥
자파리,장난
막,그냥
야이네들은,애네들
인,있어
야이네들,얘네들
막,그냥
받는데는,받는다고
놀아줄라,놀아주려
막,그냥
가는디,가는데
지기,자기
해가지고,해서
지,자기
와가지고,와서
막,그냥
어떵,어떻게
생각나신디,생각났는데
공짜랜,공짜래
겅해부난,그래서
간,갔어
가신디,갔는데
찬,찼어
생각해신디,생각했는데
쪽에가,쪽이
막,그냥
자는디,자는데
겅해신디,그랬는데
겅해신디,그랬는데
맞안?,맞았어?
맞안,맞았어
봐가지고,봐서
그지,그렇지
댕기난,다니니까
닮아부난,같아서
할라고,하려고
막,그냥
않아부난,않아서
닮아.,같아.
막,너무
막,그냥
운동하맨?,운동해?
좀,조금
온댄,온다고
해신디,해신디
되가지고,되서
다니맨.,다녀.
살다,있다가
겅,그렇게
많은거라.,많은거야.
겅해가지고,그래서
있긴,있기는
한디,하는데
막,그냥
지내수꽈,지냈어요?
지냈주마씸,지냈죠.
지내수다,지냈어요.
하게마씸,해봅시다
조쑤다,좋아요
무사?,왜?
이랜이신디,이라고 있는데
거기강,그곳에 가서
되난,되니까
되난,되니까
마씸,이라고요??
이랜,이라고
하난,하니까
가가지고,가서
무사,왜
이랜,이라고
골앙,말해서
와신디,왔는데
무사,왜
이우꽈,입니까
하난.,하니까.
코로나영,코로나하고
많으난,많으니까
이서마씸,있어요?
만져신디,만졌는데
이시난,있어서
가그네,가서
와신디,왔는데
건,그것은
잘도,정말
비싸마씨,비싸요.
경해여?,그렇게 해요?
병원은예,병원은요
막,더
넘으쿠다이,넘겠네요.
겐디,그런데
고라도,말해도
될거꽈,될까요?
고릅써,말하세요.
고릅써,말하세요.
막암수과?,못하게 했나요?
겐디,그런데
무사,왜
웃으멍,웃으면서
겅,그렇게
하맨마씸,하시나요?
재밌어부난,재미있어서
떠들랜,떠들라고
이신건디,있는것인데
지꺼렴수다,말하고있어요.
알았수다,알았습니다.
재미진게마씸,재미있네요.
쓰잰,쓰려고
허난에,하니까
해봅시다이.,해봅시다.
겅하게.,그렇게 하자.
사젠,사려고
허난,하니까
해보사켄,해보겠다.
해영,하고
와불면,오면은
모르난,모르니까.
기이~,그래~
될꺼마씨,되는거에요.
겅하난,그래가지고
기구나,그렇구나
몰라신디,몰랐는데
뽑안,뽑아서
독하냥고,독한가
가이를,그 얘를
자잖아예,잠을 자잖아요.
게믄,그러면
아니예?,아니에요?
죽어버려예.,죽어버려요.
게믄,그러면
자이,저 얘
하믄,하면
구르라,굴러 봐
구르라,굴러 봐
죽어마씸.,죽어요.
나가그넹,나가서
해그넹,해서
와신디,왔는데
챙겨오낭,챙겨서 오니까
나와양.,나와요.
아파그냉,아파가지고
데껴불,버릴
어시믄,없으면
키우크라이.,키우겠다.
강아진디도,강아지인데도
족덴,작다고
고르믄,말하면
어시난,없으니까
되는디,되는데
하도,너무
하난,하니깐
요런거는,이런거는
생기난,생기니까
챙기기가,챙기는 게
키웜수과,키우나요?
키웜수게,키워요.
키우거영,키우는거랑
맞먹어마씨.,맞먹어요.
거난,그래서
키우당,키우다가
부담되어그넹,부담되어서
많덴,많다고
햄수게,하네요.
요거야,이거야
된덴,된다고
허난.,하니깐.
어수과?,없어요?
이서마씨.,있어요.
비싸에,비싸요
죽어마씸.,죽어요.
로도,해도
하영,많이
게믄,그러면
강,가서
주서와야하쿠다,사와야겠어요.
원인디,원인데
떨어그네,떨면서
계산하는디,계산하는데
아프뎅,아프다고
거리믄,하면은
아팡,아파서
약해정,약해져서
닮마에.,같아요.
데려,데리고
와시난,왔으니깐
하고에.,하고요
아라마씨?,알아요?
정해진데서만,정해진 곳에서만
보난,보니깐
쪼그만행,작아서
된덴,된다고
하난.,하니깐.
강,그냥
거지에?,거죠?
하믄,하면
심엉,잡고
강,가서
이시믄,있으면
이시난에,있으니까요
들엄쑤다.,들어요.
데려,데리고
와시믄,왔으면
기주게.,그렇죠.
키우잰,키우려고
하는디,하는데
호꼴락,작고
하난,하니깐
지나다니멍,지나다니면서
서드라고에.,서더라고요.
왕이네,와서
어서부난,없으니깐
가신디,갔는데
낑낑거려마씨.,낑낑거려요.
나신디,나한테
경,그렇게
누게꽈,누구세요
하난,하니깐
지나가당,지나가다가
어신디,없는데
경,그렇게
하믄,하면
큰일나난,큰일나니깐.
되더라구예,되더라구요
내불지를,나두지를
할크라.,하겠다.
자이,쟤
게메,그러게
강도,가서도
자이,쟤
땜에,때문에
보래,보러
블고,버리고
거려가믄,하면은
겐디,그런데
핸마씨?,했어요?
영,이렇게
몰랐주게.,몰랐겠지.
내불주만,놔두지만
겅,그렇게
봐신디,봤는데
잘도,너무
실망이우다,실망스럽다.
