사투리,표준어
이제도,이제도
이선게.,있더라.
약하영,약해서
하르방이고,할아버지고
오커리에서,오거리에서
산,산
서쪽들,서쪽들
독성물,독성물
나당,나다가
해영.,해.
가부런.,가버렸어.
이승굴.,이승굴.
지었지.,지었지.
경하고,그러고
이서나수게.,있었습니다.
행그넹,해서
되는구나예.,되는구나예.
산물.,산물.
절물.,절물.
내창에서,내창에서
늦어짐져.,늦어진다.
하랜?,하래?
되어서?,됐어?
됐주게.,됐지.
감사합니다.,감사합니다.
어시믄,없으면
금방이야.,금방이야.
앉아(()),앉아(())
이디서,여기서
건,건
들리니까요.,들리니까요.
언제까지?,언제까지?
인게.,인게.
어게인,어게인
알았네.,알았네.
외국,외국
외국드라마,외국드라마
원작?,원작?
잘생겼네.,잘생겼잖아.
잘생견.,잘생겼어.
끝나는거?,끝나는거?
뻔하지,뻔하지
돌아와가지고,돌아와가지고
의사생활,의사생활
언제로,언제로
웃어?,웃어?
이거든요?,이거든요?
맞는타령,맞는타령
시작한다.,시작한다.
했언.,했었어.
공부,공부
재수네요.,재수네요.
하는거?,하는거?
재수네요,재수네요
바빠,바빠
또?,또?
신기,신기
스쿨버스라며,스쿨버스라며
하네.,하네.
학원처럼,학원처럼
응팔,응팔
&name3&,&name3&
갔네.,갔잖아.
&name2&이?,&name2&이?
피곤해서,피곤해서
미적미적,미적미적
자신이,자신이
독서실에서,독서실에서
생각에,생각에
애들이랑,애들이랑
느낌이연.,느낌이었어.
싫은거,싫은거
들으맨?,들어?
처럼,처럼
온거.,온거.
맡기는,맡기는
있댄.,있대.
깨.,깨.
무서워서?,무서워서?
맞출려고,맞출려고
일어나거든,일어나거든
처음이다,처음이다
걸리지?,걸리지?
학교갈때?,학교갈때?
일어나야지,일어나야지
일어나맨?,일어나?
십분,십분
굉장히?,굉장히?
도착해,도착해
버스타,버스타
&name2&이가,&name2&이가
왔지,왔지
였다니,였다니
누구나?,누구나?
말넘심,말넘심
학교에?,학교에?
기숙사생,기숙사생
힘들면,힘들면
화장이,화장이
말했네.,말했잖아.
페미니스트였다고,페미니스트였다고
이미,이미
인정합니다,인정합니다
인정해,인정해
기억난다,기억난다
였나?,였나?
페미니스트,페미니스트
&name2&?,&name2&?
극페,극페
걱정했잖아.,걱정했잖아.
진지,진지
노잼이네.,노잼이잖아.
하라고,하라고
진지핸?,진지했어?
얘,얘
짜증나,짜증나
재미없어,재미없어
돼서.,돼서.
재미없어.,재미없어.
한탄하고,한탄하고
죽겠는데,죽겠는데
내용,내용
얘길해?,얘길해?
나는?,나는?
너?,너?
쩔어,쩔어
해야돼,해야돼
이러면,이러면
공부지?,공부지?
&name2&아,&name2&아
같냐?,같냐?
준비,준비
뛰어,뛰어
시험,시험
아웃.,아웃.
하맨.,해.
힘들다매.,힘들다며.
포함해서,포함해서
오거라,오거라
했다니까,했다니까
좋아했었는데,좋아했었는데
그렇다니까,그렇다니까
항상,항상
웃기네.,웃기잖아.
&name2&이,&name2&이
때였네.,때였잖아.
풀리더라,풀리더라
주거든,주거든
받아해,받아해
끌려다녀,끌려다녀
울리고,울리고
노니까,노니까
귀찮거든,귀찮거든
집착해,집착해
간호사,간호사
되겠다,되겠다
좋아하잖아,좋아하잖아
은근,은근
맞겠다.,맞겠다.
&name5&이랑?,&name5&이랑?
한테,한테
해줘,해줘
자꾸,자꾸
학원에서도,학원에서도
해준다고,해준다고
앉아있댄.,앉아있대.
하냐고,하냐고
못참아,못참아
놓거든,놓거든
답답해,답답해
앉아있어.,앉아있어.
냅두라고,냅두라고
뿐인데,뿐인데
&name3&?,&name3&?
냅둘걸,냅둘걸
냅둬,냅둬
안그런다고,안그런다고
다쳤네?,다쳤네?
달려가네,달려가네
있다가,있다가
그제서야,그제서야
인정,인정
안해,안해
같아서.,같아서.
아니에요.,아니에요.
아니에요,아니에요
하잖지,하잖지
무논리로,무논리로
좁아,좁아
좁지,좁지
빼고,빼고
생각이야,생각이야
걱정해서,걱정해서
끄덕이맨,끄덕이네
걱정,걱정
나맨.,난다.
나맨?,나?
짜겐.,짜겠어.
루틴은,루틴은
루틴,루틴
웃으맨?,웃어?
말하시니,말하시니
느낌이어서,느낌이어서
듣네.,듣잖아.
캐치해네.,캐치해네.
정확해?,정확해?
저녁에는,저녁에는
{laughing}_,{laughing}_
수험생,수험생
&name3&야,&name3&야
입으로,입으로
부끄럽다.,부끄럽다.
붙어있는데,붙어있는데
생각했을까?,생각했을까?
웃긴데,웃긴데
들어오네.,들어오잖아.
공부하는거,공부하는거
내일에,내일에
피슝,피슝
현타,현타
완벽주의자라고,완벽주의자라고
다짐해서,다짐해서
찾안.,찾안.
뭔데?,뭔데?
임용고시,임용고시
텐데,텐데
루틴으로?,루틴으로?
왠지,왠지
준비했으면,준비했으면
됐언.,됐었어.
&name3&도,&name3&도
준비하잖아,준비하잖아
끄덕거리맨.,끄덕거려.
생각회로,생각회로
말해주자,말해주자
돌아가잖아,돌아가잖아
하잰.,할래.
놀잰.,놀래.
비꼬는거,비꼬는거
살려고,살려고
말할듯,말할듯
학년,학년
친해젼.,친해졌어.
그랬으니까,그랬으니까
친해졌을까?,친해졌을까?
반성해,반성해
기억나?,기억나?
팍,팍
너네한테도?,너네한테도?
예쁘지만,예쁘지만
웃음,웃음
가보입니다,가보입니다
꼬깔모,꼬깔모
많안.,많았어.
&name3&야?,&name3&야?
놀았네.,놀았잖아.
그랬네,그랬네
논게?,논게?
초반에,초반에
했고,했고
생각핸.,생각했어.
선수구나,선수구나
일주일동안,일주일동안
골프선수구나,골프선수구나
잠바,잠바
같아서,같아서
듣지?,듣지?
옷,옷
그런거?,그런거?
등치도,덩치도
물어봔. ,물어봤어.
되네.,되잖아.
선수,선수
대한?,대한?
커젼.,커졌어
확실히,확실히
&name1&입니다,&name1&입니다
&name2&의입니다,&name2&의입니다
머니,머니
결혼인데,결혼인데
시작허고,시작허고
뭐라,뭐야?
줘야,줘야
기잖아?,맞잖아?
마찬가지지,마찬가지지
만났으니까,만났으니까
보니깐,보니깐
오래되부니까,오래되버리니까
완?,와?
쪼끔,조금
연애,연애
넘어가봐야지,넘어가봐야지
미깡,귤
햄성게만은,하더니
육지에서들도,육지에서들도
해버리니까,해버리니까
안헌거?,안한거?
뭐니?,뭐니?
호근리,호근리
은,은
것들은,것들은
부족해라마는,부족하더니
풀덤방해가지고,풀우거져서
팔라고?,팔라고?
힘들어부니까,힘들어부니까
되가겠지,되가겠지
되냐,되냐
안되부니까,안되버리니까
문제지,문제지
모르켜,모르겠네
글쎄(이)/(#이),글쎄(이)/(#이)
있을꺼라게,있을까
허크냐,하려나
힘들다(이)/(#이),힘들다(이)/(#이)
같은데(이)/(#이),같은데(이)/(#이)
안되는거지,안되는거지
어떵허댄?,어떻대?
되크라,되겠어
보내신디?,보냈는데?
&name4&이,&name4&이
골았지,말했지
거니까,그러니까
허면서,하면서
&name4&이꺼.,&name4&이꺼.
그런건데,그런건데
들어봐,들어봐
해부니까,해버리니까
보내줘야되크라,보내줘야겠어
보내줘야지,보내줘야지
안보내난?,안보냈었어?
보냈지,보냈지
보냈지?,보냈지?
말아불어,말아버려
선과할라고,선과할라고
밀렸어,밀렸어
핸게만은,하더니만
허고,허고
이젠?,이젠?
남안,남았어
안탔을거주,안땄을거야
우리처럼,우리처럼
따매,딸꺼야
안좋아부난,안좋아서
험직허여,할것같아
일이월달에,일이월달에
그나마,그나마
헐것산디사,할건지
돌아봐신디,돌아봤는데
내불었당으네,그냥 두고
안허주만은,안하지만
될꺼디,될껀데
일인데,일인데
따준댄?,따준대?
따봠서야지,따봐야지
산책간?,산책갔어?
쟁기,쟁기
도움돼,도움돼
옮길꺼?,옮길거야?
옮겨야지,옮겨야지
그것도?,그것도?
어떵안허여,괜찮아
봐나서?,본적 있어?
보지.,보지.
안나가지고,안나서
들었겠지,들었겠지
내야지,내야지
데령가가지고,데려가서
((xx헌디)),((xx헌디))
부려가난,부리니까
욕먹으믄,혼나면
앉아불믄,앉아버리면
허영,했지
병,병
있었거든.,있었거든.
용돈이어신디,용돈이었는데
어디서서서게,어디있었어
있었잖아,있었잖아
밭갈아가믄,밭갈아가면
해났잖아?,했었잖아?
감저,감자
거(이)/(#이),거(이)/(#이)
해나시난,했었으니까
이십년,이십년
됨쪄,되네
사먹고,사먹고
어서나난,없었어
절에,겨를에
했주게,했었지
벤또,도시락
해났지,되었었지
심으카햄서,심을까해
삼동이여,삼동이여
얼마나,얼마나
남을거냐,남을거냐
좋은건디,좋은건데
타가지고,따서
사발에,사발에
((산딸이)),((산딸이))
솔잎이영,솔잎이랑
솔동이영,소나무 솔방울이랑
뭐니?,뭐지?
맨든다고,만든다고
촐,풀
했을껄?,했을껄?
어서나서?,있었어?
오라,오라
겡으네,그래서
비맞치고,비맞추고
허멍?,했어?
것(()),것(())
잠대허고,쟁기하고
주변엔,주변엔
촌에(이)/(#이),촌에(이)/(#이)
어실껀가?,없을까?
난드르,난드르
않해실꺼고,않았을거고
않을껀가?,않을까?
이실꺼라,있을거야
그거하고,그거하고
있으면은(이)/(#이),있으면은(이)/(#이)
털맨,흔들고있어
삼춘네,삼촌네
가져가불어신가?,가져가버렸을까?
말아불어시믄,말았으면
써부니까,써버리니까
맨들잖아?,만들잖아?
뭐였지,뭐였지
뭣꼬?,뭐지?
먹이통,먹이통
걸,그걸
((몰방에)),((몰방에))
해신데,했는데
버렸어,버렸어
붙여지지,붙여지지
어서졈서,없어지고 있어
붙여야지,붙여야지
있어가지고,있어서
생각허컬,생각할걸
가문,가면
사는거?,사는거?
좋주게,좋지
받암신가?,받고있을까?
백만원(게)/(#게),백만원(게)/(#게)
받으믄,받으면
좋은거난,좋은거니까
그쪽에?,그쪽에?
할망들,할머니들
어떵,어떻해
다녀야지,다녀야지
해졈저,하게 되네
사투리,사투리
사람들하고,사람들하고
관에서는,관에서는
것들이,것들이
없어져가니까,없어져가니까
지워져가니까,지워져가니까
사투리인데,사투리인데
아이들도,아이들도
이게(이)/(#이),이게(이)/(#이)
듣지,듣지
오래,오래
없었지?,없었지?
빼떼기?,빼떼기?
기계,기계
돌렸어,돌렸어
돌려가믄,돌려가면
아버지네,아버지네
덮어뒁,덮어두고
거지?,거지?
그추룩해그네,그렇게해서
만들었지,만들었지
힘들어실껀디,힘들었을껀데
했겠지(게)/(#게),했겠지(게)/(#게)
먹고정허다,먹고싶다
공장있잖아,공장있잖아
그거로,그거로
쌂*아신가?,쌂았을까?
안핸?,않았을까?
사카린인지,사카린인지
당원놨지,당원놨지
당원,당원
모르주만은,모르지만
놔가지고,놔가지고
넝으네,넣어서
해신가?,했을까?
모르는디,모르는데
지져가지고,피워서
땐디는,땐데는
명당이지,명당이지
봤거든?,봤거든?
먹언?,먹었니?
백반,백반
괜찮다.,괜찮다.
두루치기에다가,두루치기에다가
알았거든?,알았거든?
남자지.,남자지.
웃겨서,웃겨서
없대.,없대.
명이,명이
돌아가셨대.,돌아가셨대.
대기하다가,대기하다가
의사가,의사가
이국종,이국종
통채로,통채로
원장,원장
대단하고,대단하고
대단하다고,대단하다고
대단한데?,대단한데?
늘어갖고,늘어갖고
지원해서,지원해서
안?,않니?
뽑잖아.,뽑잖아.
뽑네.,뽑잖아.
뽑아.,뽑아.
인?,있니?
상해서,상해서
쉬워.,쉬워.
경우엔,경우엔
((쳤어.)),((쳤어.))
했네,했잖아.
손등에다,손등에다
웬만하면,웬만하면
동안에,동안에
다녔어.,다녔어.
푼대.,푼대.
바늘은,바늘은
굵어.,굵어.
아프다.,아프다.
아프더라.,아프더라.
그러잖아.,그러잖아.
맞았거든?,맞았거든?
놀랜.,놀랐어.
거거든?,거거든?
그러던데,그러던데
맞았어?,맞았어?
맞았지.,맞았지.
내야된대.,내야된대.
갔잖아.,갔잖아.
넣거든?,넣거든?
넣는데,넣는데
어머니가,어머니가
가셨거든?,가셨거든?
물어봤지.,물어봤지.
아니래.,아니래.
아팠어.,아팠어.
할려면,할려면
된다더라?,된다더라?
해봔?,해봔?
찍었지.,찍었지.
결핵검사,결핵검사
스태프,스태프
어려운,어려운
벌고,벌고
혼자서,혼자서
해줄망정,해줄망정
끝났어.,끝났어.
시켜먹게.,시켜먹자.
추가하젠?,추가할래?
심.,싶어.
괜찮.,괜찮아.
오케이.,오케이.
추가핸.,추가했어.
레알?,레알?
괜찮네.,괜찮네.
둘이서면,둘이서면
흠,흠
싶댄.,싶대.
재민.,재밌어.
보드고,보드고
스키지?,스키지?
멈출려면,멈출려면
차거든?,차거든?
쩔어.,쩔어.
스키는,스키는
같거든?,같거든?
몰라도,몰라도
괜찮아져.,괜찮아져.
거기에서,거기에서
무섭다.,무섭다.
무서웠거든?,무서웠거든?
느꼈거든?,느꼈거든?
제주도도,제주도도
말이,말이
아빠,아빠
개업식?,개업식?
생겼거든?,생겼거든?
데래.,데래.
자가격리하래.,자가격리하래.
누가?,누가?
엄마가?,엄마가?
싫댄.,싫대.
온다?,온다?
모르겠거든?,모르겠거든?
아니구나.,아니구나.
봔?,봤니?
든거랑,든거랑
재밌던데?,재밌던데?
알어?,알어?
어어?,어어?
김종국이,김종국이
연기는?,연기는?
그거다,그거다
천서진?,천서진?
악역,악역
걔도,걔도
그니깐.,그니깐.
하냐.,하냐.
넘어간다고,넘어간다고
보이길래,보이길래
떡볶,떡볶
느낀건데,느낀건데
앞에,앞에
좋아했거든?,좋아했거든?
봤다?,봤다?
재민?,재밌니?
그렇거든?,그렇거든?
드라마거든?,드라마거든?
높아.,높아.
없거든?,없거든?
웅.,웅.
재밌더라.,재밌더라.
시켰네.,시켰잖아.
반품시켠.,반품시켰어.
교환,교환
반품시켠?,반품시켰니?
켰거든?,켰거든?
들어와.,들어와.
로고,로고
들려,들려
찍혀있었어.,찍혀있었어.
뻔했다,뻔했다
생각하다가,생각하다가
배송,배송
느리거든?,느리거든?
냅두래.,냅두래.
와우,와우
괜찮지만,괜찮지만
했다?,했다?
요즘에,요즘에
사네?,사잖아?
예정이거든?,예정이거든?
예정인데,예정인데
맞춰.,맞춰.
빠른데.,빠른데.
해봔?,해봤니?
완?,왔니?
아니연.,아니였어.
시내,시내
시켜봐.,시켜봐.
너무한다,너무한다
힘들겠다.,힘들겠다.
빠르겠네.,빠르겠네.
빠르더라?,빠르더라?
추가비용,추가비용
꼴인데,꼴인데
운동하맨.,운동하고 있어.
기준이고,기준이고
생각하거든?,생각하거든?
배,배
추가하면,추가하면
시작하네.,시작하잖아.
에바.,에바.
에반데?,에반데?
했대.,했대.
입모양인거?,입모양이니?
마스크,마스크
난다고,난다고
착붙이여서.,착붙이여서.
찾아볼까.,찾아볼까.
했을까?,했을까?
피디들이,피디들이
답답하거든.,답답하거든.
들어갔네.,들어갔네.
남주혁,남주혁
찍었었잖아.,찍었었잖아.
찍었잖아,찍었잖아
드라마?,드라마?
부시게,부시게
떨어지거든?,떨어지거든?
신,신
선물,선물
한수?,한수?
함께?,함께?
나왔었거든?,나왔었거든?
