사투리,표준어
프랜차이즈,프랜차이즈
폴바셋도,폴바셋도
나중에는,나중에는
저렇게까진,저렇게까진
줄섰때매,줄섰때매
싶진,싶진
차들은,차들은
차대로,차대로
성내고,성내고
평일이라서,평일이라서
않을건가?,않을건가?
신제주랑,신제주랑
생기지,생기지
스벅,스벅
지점,지점
((터는거)),((터는거))
생각해도,생각해도
콩다방이,콩다방이
망할,망할
스타벅,스타벅
별다방,별다방
콩다방,콩다방
어느순간,어느순간
스벅만,스벅만
살아있고,살아있고
스벅이?,스벅이?
커피는,커피는
콩다방이그,콩다방이그
치즈케익이,치즈케익이
맛있었단말야,맛있었단말야
많으니까,많으니까
저렴한,저렴한
카페들도,카페들도
봄봄?,봄봄?
봄봄,봄봄
메가커피,메가커피
윗세대들,윗세대들
아빠들이,아빠들이
정년퇴직하면,정년퇴직하면
아빠는,아빠는
퇴직금으로,퇴직금으로
치킨집을,치킨집을
커피숍?,커피숍?
많아진,많아진
들어서는,들어서는
카펜데,카펜데
카페니깐,카페니깐
자리만,자리만
잡으면,잡으면
뭐라그러지,뭐라그러지
짜증이,짜증이
타투,타투
중이야,중이야
할려고,할려고
언니한테,언니한테
물어봤어,물어봤어
타투가,타투가
불법이잖아,불법이잖아
합법이,합법이
사업한지도,사업한지도
오래됐고,오래됐고
아시는,아시는
세무서도,세무서도
물어보려고,물어보려고
불법적인,불법적인
간판,간판
결혼해가지고,결혼해가지고
위주로,위주로
이호점하려고,이호점하려고
이호점이,이호점이
나한테는,나한테는
친척이라,친척이라
들렸는데,들렸는데
된거였는데,된거였는데
설명하기로는,설명하기로는
계획만,계획만
길게,길게
잡는거다,잡는거다
썩,썩
상태에,상태에
헤어졌어,헤어졌어
전까지만,전까지만
하대받는,하대받는
직업이었거든,직업이었거든
다방,다방
인식,인식
시대는,시대는
변하고,변하고
판매점,판매점
닫은,닫은
형부,형부
하고있는게,하고있는게
드세,드세
힘들어하고,힘들어하고
혼자하니까,혼자하니까
보고있다고?,보고있다고?
얘긴데,얘긴데
한편으론,한편으론
좀더,좀더
대부분이,대부분이
그렇게본다라고,그렇게본다라고
들었잖아,들었잖아
사람하고는좀,사람하고는좀
있어야겠다,있어야겠다
해주네,해주네
그다음부터는,그다음부터는
만나지,만나지
듣고서,듣고서
인생에,인생에
선택권에서,선택권에서
가게했어도,가게했어도
됐어,됐어
연락왔었고,연락왔었고
지나서도,지나서도
잘됐어,잘됐어
블로그,블로그
드신,드신
분들이한다,분들이한다
특히나,특히나
선두주자지,선두주자지
단골,단골
맺으면은,맺으면은
소개로,소개로
다지면은,다지면은
에스오일,에스오일
마케팅,마케팅
마케팅하자,마케팅하자
에쓰오일이,에쓰오일이
연결,연결
연결이,연결이
대회가,대회가
있었단,있었단
대회시즌에,대회시즌에
에쓰오일,에쓰오일
공간에서,공간에서
한라봉을,한라봉을
나눠주는,나눠주는
마진이,마진이
온전히,온전히
하는거면,하는거면
밀어붙였을,밀어붙였을
텐데,텐데
다음회부턴,다음회부턴
난리,난리
그분이,그분이
얘기하기를,얘기하기를
포장하는,포장하는
연구해보고,연구해보고
얘기했었는데,얘기했었는데
부모님이,부모님이
눈에도,눈에도
어려,어려
와닿지는,와닿지는
안했는데,안했는데
오빠도,오빠도
농사지은,농사지은
넘기는,넘기는
넘겨서,넘겨서
계속했었으면,계속했었으면
났지,났지
((아무)),((아무))
아깝긴,아깝긴
아깝지,아깝지
결정적으로,결정적으로
형부였어,형부였어
그분들이,그분들이
자리를,자리를
사업적이고,사업적이고
월등히,월등히
앞서가는,앞서가는
사람의,사람의
듣는,듣는
거였는데,거였는데
이분들이,이분들이
있다는,있다는
건가라는,건가라는
지나,지나
쎄하다,쎄하다
나니까,나니까
이분들하고,이분들하고
당분간,당분간
안되겠다,안되겠다
자기네도,자기네도
장사하는거면서,장사하는거면서
얘기하면은,얘기하면은
사람한테는,사람한테는
안든,안든
드는,드는
현지,현지
위주,위주
커피숍인,커피숍인
시기에,시기에
타격도,타격도
세련돼,세련돼
촌스럽다고해야하나,촌스럽다고해야하나
챙겨줘,챙겨줘
팔아서,팔아서
여튼,여튼
그랬군,그랬군
하는것도,하는것도
되겠지,되겠지
풀렸으면,풀렸으면
주변,주변
작년,작년
아깝게,아깝게
보낸듯한,보낸듯한
와씨,와씨
지나가,지나가
뭐라도,뭐라도
할텐데,할텐데
전시회도,전시회도
있겠지?,있겠지?
말레이시아,말레이시아
가고싶다,가고싶다
엄마랑도,엄마랑도
여행할,여행할
당시에도,당시에도
왔는지,왔는지
가겠지,가겠지
삼십대야,삼십대야
나중이라도,나중이라도
그때의,그때의
체력과,체력과
젊음과,젊음과
때때,때때
배낭여행을,배낭여행을
갔었잖아,갔었잖아
패기,패기
부딪쳐보는,부딪쳐보는
겁이,겁이
많아졌다고,많아졌다고
어떡하지,어떡하지
오긴,오긴
하겠지만,하겠지만
체력도,체력도
유투버,유투버
태국꺼,태국꺼
검색하던,검색하던
체코제라고,체코제라고
유투번데,유투번데
유투브,유투브
사줄까?,사줄까?
TV,TV
유투브는,유투브는
되긴,되긴
멩,멩
유튜브,유튜브
들어가요,들어가요
화질이,화질이
좋지도,좋지도
선으로,선으로
연결해서,연결해서
꼽거든,꼽거든
편해,편해
핸드,핸드
티비로,티비로
영상키고,영상키고
핸드폰으로도,핸드폰으로도
유투브를,유투브를
유투브도,유투브도
꽂히면은,꽂히면은
유튜버,유튜버
서른넷,서른넷
됐겠다,됐겠다
남자인데,남자인데
특이해,특이해
전공을,전공을
필라테스랑,필라테스랑
필라테스,필라테스
서른셋이고,서른셋이고
십몇,십몇
년전인데,년전인데
선생님한거면,선생님한거면
의외잖아,의외잖아
남잔데,남잔데
헬스,헬스
트레이너까지,트레이너까지
잘나가서,잘나가서
벌다가,벌다가
생활이,생활이
정리하고,정리하고
쉬자,쉬자
들어갔다,들어갔다
태국이,태국이
재밌어가지고,재밌어가지고
태국에서,태국에서
눌러앉게,눌러앉게
설명하면서,설명하면서
훈남이고,훈남이고
사이로,사이로
의류모델도,의류모델도
박보영이,박보영이
씨에프,씨에프
촬영하는데,촬영하는데
옆에있는,옆에있는
행인,행인
한명할,한명할
괜찮게,괜찮게
여행하다가,여행하다가
시국,시국
얼떨결에,얼떨결에
들어오게,들어오게
많아지니까,많아지니까
까먹었지,까먹었지
노량진,노량진
쪽의,쪽의
보증금,보증금
백에,백에
삼십에,삼십에
옥탑방에,옥탑방에
상황이,상황이
모두,모두
까발려졌잖아,까발려졌잖아
꾸밀,꾸밀
필요도,필요도
으스댈,으스댈
하나에는,하나에는
당당해,당당해
보고있는데,보고있는데
얘기할려고,얘기할려고
재미있어,재미있어
옥탑방,옥탑방
해줬는데,해줬는데
재미있었어,재미있었어
마이너스,마이너스
영하,영하
이돈데,이돈데
이도였나,이도였나
상온,상온
이도였는데,이도였는데
따뜻하다,따뜻하다
안예은,안예은
안예은?,안예은?
케이팝스타에,케이팝스타에
앤데,앤데
떨어질,떨어질
뻔했는데,뻔했는데
유희열이,유희열이
와이지랑,와이지랑
제이와이피가,제이와이피가
준우승까지,준우승까지
그때까진,그때까진
역적,역적
오에스티가,오에스티가
자작곡을,자작곡을
호,호
별로라고,별로라고
그다음에에,그다음에에
오에스트에서,오에스트에서
한곡,한곡
빼고는,빼고는
자작곡,자작곡
방송이였는데,방송이였는데
꽂히니까,꽂히니까
유투브에서,유투브에서
찾아본,찾아본
특이하고,특이하고
어린데,어린데
민요,민요
비스무리한,비스무리한
가요?,가요?
가사도,가사도
제목도,제목도
능소화,능소화
떠나고,떠나고
독특해,독특해
한국식적으로,한국식적으로
가요,가요
작곡을,작곡을
벌어서,벌어서
했었어야,했었어야
저작권만,저작권만
재능,재능
바보에게,바보에게
바보가,바보가
작사,작사
작곡,작곡
작사하신,작사하신
유퀴즈에,유퀴즈에
대단하더라,대단하더라
윤태용이였나,윤태용이였나
샴,샴
샴푸라고,샴푸라고
샴푸?,샴푸?
샴푸,샴푸
아이돌이라서,아이돌이라서
아이돌인데,아이돌인데
언제적,언제적
아이돌이야,아이돌이야
됐어?,됐어?
그룹명?,그룹명?
제목,제목
작사를,작사를
놀랬었는데,놀랬었는데
이정도면,이정도면
됐겠지,됐겠지
길거리에서,길거리에서
시선이,시선이
있겠지,있겠지
또.,또.
단체잖아.,단체잖아.
고시텔도.,고시텔도.
있는데도,있는데도
일종의,일종의
단체생활이잖아.,단체생활이잖아.
공간이니까,공간이니까
운동하는,운동하는
고시원,고시원
분위기가,분위기가
주위에서,주위에서
들어보면,들어보면
운동할,운동할
나가야되냐.,나가야되냐.
홈트를,홈트를
해야되겠네,해야되겠네
홈트.,홈트.
홈트?,홈트?
알겠지만,알겠지만
홈트하기에는,홈트하기에는
공간이,공간이
모자라.,모자라.
엎드려뻗쳐,엎드려뻗쳐
팔굽혀펴기도,팔굽혀펴기도
하냐?,하냐?
못해?,못해?
엎드려,엎드려
뻗쳐가지고,뻗쳐가지고
밖으로,밖으로
열어놓고,열어놓고
홈트도,홈트도
집.,집.
여유,여유
팔굽혀펴기라도,팔굽혀펴기라도
해야지.,해야지.
물리적인,물리적인
안된,안된
홈트라도,홈트라도
물리적인게,물리적인게
따라주면,따라주면
시국이,시국이
문제다.,문제다.
자전거,자전거
있었잖아,있었잖아
자전거.,자전거.
댕겨신디~,댕겨신디~
추워가지고,추워가지고
다니겠는-,다니겠는-
쓰고.,쓰고.
머리에,머리에
모자,모자
춥기야,춥기야
하지만은.,하지만은.
출근할때는,출근할때는
그렇다,그렇다
치는데,치는데
퇴근할,퇴근할
춥지.,춥지.
매번,매번
걸어오는,걸어오는
버스가,버스가
다녀?,다녀?
비싸긴,비싸긴
하지만은,하지만은
버스가?,버스가?
요금,요금
빨간버스라는,빨간버스라는
마을버스,마을버스
비싸단,비싸단
얘기지.,얘기지.
이용해야,이용해야
되겠네.,되겠네.
있으면은.,있으면은.
출퇴근을,출퇴근을
대중교통으로,대중교통으로
시급이,시급이
날라가.,날라가.
시급?,시급?
날라가네.,날라가네.
날라가는,날라가는
퍼센트,퍼센트
날라가더라고.,날라가더라고.
하루에?,하루에?
하루에.,하루에.
시간씩,시간씩
금만,금만
일하나?,일하나?
주중에는,주중에는
주중에?,주중에?
날을,날을
늘릴,늘릴
없냐고.,없냐고.
멀어서,멀어서
옮기든,옮기든
옮길,옮길
어쨌거나-,어쨌거나-
내년,내년
복학이니까,복학이니까
복학,복학
구해가지고,구해가지고
옮겨야지.,옮겨야지.
하면서도,하면서도
있냐?,있냐?
멀어가지고.,멀어가지고.
순,순
수야,수야
있겠지만,있겠지만
월요일,월요일
화요일,화요일
새는,새는
화,화
밤새면은,밤새면은
새면,새면
벌지.,벌지.
있느냐는,있느냐는
문제지.,문제지.
하지.,하지.
학점,학점
새야,새야
평일,평일
날려가지고,날려가지고
적어도,적어도
학업에,학업에
방해는,방해는
시간대가.,시간대가.
이론상으로는,이론상으로는
금,금
있으니,있으니
되면-,되면-
계속하는데,계속하는데
변수는,변수는
시국인데,시국인데
시국이라,시국이라
밖에를,밖에를
나가게,나가게
나가니까,나가니까
자영업자,자영업자
죽는데~,죽는데~
인건,인건
인건비랑,인건비랑
최대한,최대한
줄이려고,줄이려고
자를,자를
자른,자른
자른다기,자른다기
이십사,이십사
해야되는데,해야되는데
자르지는,자르지는
중대한,중대한
치지,치지
이상은.,이상은.
거리가,거리가
멀어도,멀어도
다녀야,다녀야
거면-,거면-
오십만,오십만
보내주지,보내주지
안됩니다.,안됩니다.
여유가,여유가
어떨까,어떨까
말이지.,말이지.
주말에도,주말에도
주말에,주말에
하라면,하라면
있겠지.,있겠지.
자리가-,자리가-
주중에론,주중에론
주중에론.,주중에론.
주말이,주말이
할거면은,할거면은
주말엔,주말엔
주말대로,주말대로
스케쥴,스케쥴
스케쥴.,스케쥴.
없나.,없나.
축구할,축구할
그러다,그러다
그러더구만.,그러더구만.
말고.,말고.
주말은,주말은
언제든,언제든
괜찮으니까.,괜찮으니까.
축,축
먹고살아야,먹고살아야
축구가,축구가
하던가,하던가
암튼.,암튼.
내년되면은,내년되면은
올라가니까,올라가니까
조금이야,조금이야
오르지,오르지
오르지.,오르지.
달로,달로
치면.,치면.
주제를,주제를
이탈,이탈
시국을,시국을
얘기하다,얘기하다
버렸네.,버렸네.
시국하다가,시국하다가
경로를,경로를
되네?,되네?
어쨌거나,어쨌거나
좀좀좀,좀좀좀
나아지길,나아지길
바라면서.,바라면서.
해외여행은,해외여행은
바라지도,바라지도
않고.,않고.
해외는,해외는
국내에서,국내에서
제주도에서도.,제주도에서도.
범위를,범위를
축소시켜야,축소시켜야
값,값
올라오는게,올라오는게
경헌디,경헌디
숙소비,숙소비
요것조것,요것조것
숙소,숙소
숙소를,숙소를
생각해야지.,생각해야지.
좀좀,좀좀
건설적인,건설적인
